Ticker,Tipo,Data Com,Pagamento,Valor,Segmento,Tipo da Gestão,Público-alvo,Rendimento Médio 24M,Taxa Administração,Liquidez Média Diária,Participação IFIX
CTXT11,RENDIMENTO,2021-06-30,08/07/2021,0.09,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"1.382,38",
CTXT11,RENDIMENTO,2021-05-31,09/06/2021,0.05,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"1.382,38",
CTXT11,RENDIMENTO,2021-04-30,10/05/2021,0.05,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"1.382,38",
CTXT11,RENDIMENTO,2021-03-31,09/04/2021,0.05,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"1.382,38",
CTXT11,RENDIMENTO,2021-02-26,08/03/2021,0.05,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"1.382,38",
CTXT11,RENDIMENTO,2021-02-03,11/02/2021,0.1,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"1.382,38",
CTXT11,RENDIMENTO,2020-12-30,11/01/2021,0.15,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"1.382,38",
CTXT11,RENDIMENTO,2020-11-30,08/12/2020,0.35,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"1.382,38",
CTXT11,RENDIMENTO,2020-10-30,10/11/2020,0.38,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"1.382,38",
CTXT11,RENDIMENTO,2020-09-30,08/10/2020,0.38,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"1.382,38",
CTXT11,RENDIMENTO,2020-08-31,09/09/2020,0.38,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"1.382,38",
CVBI11,RENDIMENTO,2025-06-09,16/06/2025,1.05,Papéis,Ativa,Investidores em Geral,,- % a.a,"2.214.585,48",
CVBI11,RENDIMENTO,2025-05-09,16/05/2025,1.05,Papéis,Ativa,Investidores em Geral,,- % a.a,"2.214.585,48",
CVBI11,RENDIMENTO,2025-04-08,15/04/2025,1.05,Papéis,Ativa,Investidores em Geral,,- % a.a,"2.214.585,48",
CVBI11,RENDIMENTO,2025-03-13,19/03/2025,1.05,Papéis,Ativa,Investidores em Geral,,- % a.a,"2.214.585,48",
CVBI11,RENDIMENTO,2025-02-10,17/02/2025,1.05,Papéis,Ativa,Investidores em Geral,,- % a.a,"2.214.585,48",
CVBI11,RENDIMENTO,2025-01-09,16/01/2025,1.05,Papéis,Ativa,Investidores em Geral,,- % a.a,"2.214.585,48",
CVBI11,RENDIMENTO,2024-12-09,16/12/2024,0.9,Papéis,Ativa,Investidores em Geral,,- % a.a,"2.214.585,48",
CVBI11,RENDIMENTO,2024-11-08,18/11/2024,0.9,Papéis,Ativa,Investidores em Geral,,- % a.a,"2.214.585,48",
CVBI11,RENDIMENTO,2024-10-08,15/10/2024,0.78,Papéis,Ativa,Investidores em Geral,,- % a.a,"2.214.585,48",
CVBI11,RENDIMENTO,2024-09-09,16/09/2024,0.86,Papéis,Ativa,Investidores em Geral,,- % a.a,"2.214.585,48",
CVBI11,RENDIMENTO,2024-08-08,15/08/2024,0.97,Papéis,Ativa,Investidores em Geral,,- % a.a,"2.214.585,48",
CVBI11,RENDIMENTO,2024-07-08,15/07/2024,0.88,Papéis,Ativa,Investidores em Geral,,- % a.a,"2.214.585,48",
CVPR11,RENDIMENTO,2025-06-18,26/06/2025,0.85779297,Indefinido,Ativa,Investidor Profissional,,- % a.a,-,
CVPR11,RENDIMENTO,2025-04-17,28/04/2025,0.1,Indefinido,Ativa,Investidor Profissional,,- % a.a,-,
CVPR11,RENDIMENTO,2025-03-21,28/03/2025,0.1,Indefinido,Ativa,Investidor Profissional,,- % a.a,-,
CVPR11,RENDIMENTO,2025-02-19,26/02/2025,0.1,Indefinido,Ativa,Investidor Profissional,,- % a.a,-,
CVPR11,RENDIMENTO,2025-01-20,27/01/2025,0.1,Indefinido,Ativa,Investidor Profissional,,- % a.a,-,
CVPR11,RENDIMENTO,2024-12-18,27/12/2024,3.95101074,Indefinido,Ativa,Investidor Profissional,,- % a.a,-,
CVPR11,RENDIMENTO,2024-11-21,28/11/2024,0.1,Indefinido,Ativa,Investidor Profissional,,- % a.a,-,
CVPR11,RENDIMENTO,2024-10-17,24/10/2024,0.1,Indefinido,Ativa,Investidor Profissional,,- % a.a,-,
CVPR11,RENDIMENTO,2024-09-18,25/09/2024,0.1,Indefinido,Ativa,Investidor Profissional,,- % a.a,-,
CVPR11,RENDIMENTO,2024-08-19,26/08/2024,0.1,Indefinido,Ativa,Investidor Profissional,,- % a.a,-,
CVPR11,RENDIMENTO,2024-07-17,24/07/2024,0.3,Indefinido,Ativa,Investidor Profissional,,- % a.a,-,
CVPR11,RENDIMENTO,2024-06-19,26/06/2024,0.1,Indefinido,Ativa,Investidor Profissional,,- % a.a,-,
CXAG11,RENDIMENTO,2025-06-30,16/07/2025,1.17,Agências de Bancos,Ativa,Investidores em Geral,,- % a.a,"95.284,19",
CXAG11,RENDIMENTO,2025-05-30,17/06/2025,0.7,Agências de Bancos,Ativa,Investidores em Geral,,- % a.a,"95.284,19",
CXAG11,RENDIMENTO,2025-04-30,19/05/2025,0.7,Agências de Bancos,Ativa,Investidores em Geral,,- % a.a,"95.284,19",
CXAG11,RENDIMENTO,2025-03-31,16/04/2025,0.7,Agências de Bancos,Ativa,Investidores em Geral,,- % a.a,"95.284,19",
CXAG11,RENDIMENTO,2025-02-28,20/03/2025,0.7,Agências de Bancos,Ativa,Investidores em Geral,,- % a.a,"95.284,19",
CXAG11,RENDIMENTO,2025-01-31,18/02/2025,0.7,Agências de Bancos,Ativa,Investidores em Geral,,- % a.a,"95.284,19",
CXAG11,RENDIMENTO,2024-12-30,17/01/2025,0.73,Agências de Bancos,Ativa,Investidores em Geral,,- % a.a,"95.284,19",
CXAG11,RENDIMENTO,2024-11-29,17/12/2024,0.69,Agências de Bancos,Ativa,Investidores em Geral,,- % a.a,"95.284,19",
CXAG11,RENDIMENTO,2024-10-31,21/11/2024,0.69,Agências de Bancos,Ativa,Investidores em Geral,,- % a.a,"95.284,19",
CXAG11,RENDIMENTO,2024-09-30,16/10/2024,0.69,Agências de Bancos,Ativa,Investidores em Geral,,- % a.a,"95.284,19",
CXAG11,RENDIMENTO,2024-08-30,17/09/2024,0.69,Agências de Bancos,Ativa,Investidores em Geral,,- % a.a,"95.284,19",
CXAG11,RENDIMENTO,2024-07-31,16/08/2024,0.69,Agências de Bancos,Ativa,Investidores em Geral,,- % a.a,"95.284,19",
CXCE11,RENDIMENTO,2025-06-30,15/07/2025,0.45030867,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"12.034,52",
CXCE11,RENDIMENTO,2025-05-30,13/06/2025,0.44015255,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"12.034,52",
CXCE11,RENDIMENTO,2025-04-30,15/05/2025,0.43413406,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"12.034,52",
CXCE11,RENDIMENTO,2025-03-31,15/04/2025,0.44550213,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"12.034,52",
CXCE11,RENDIMENTO,2025-03-31,15/04/2025,0.44550213,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"12.034,52",
CXCE11,RENDIMENTO,2025-02-28,14/03/2025,0.44837923,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"12.034,52",
CXCE11,RENDIMENTO,2025-01-31,14/02/2025,0.43651443,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"12.034,52",
CXCE11,RENDIMENTO,2024-12-30,15/01/2025,0.44326238,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"12.034,52",
CXCE11,RENDIMENTO,2024-11-29,13/12/2024,0.42930829,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"12.034,52",
CXCE11,RENDIMENTO,2024-10-31,14/11/2024,0.43376946,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"12.034,52",
CXCE11,RENDIMENTO,2024-09-30,15/10/2024,0.41517595,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"12.034,52",
CXCE11,RENDIMENTO,2024-08-30,13/09/2024,0.42547249,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"12.034,52",
CXCI11,RENDIMENTO,2025-06-06,13/06/2025,0.75,Indefinido,Ativa,Investidores em Geral,,- % a.a,"92.965,95",
CXCI11,RENDIMENTO,2025-05-08,15/05/2025,0.75,Indefinido,Ativa,Investidores em Geral,,- % a.a,"92.965,95",
CXCI11,RENDIMENTO,2025-04-07,14/04/2025,0.75,Indefinido,Ativa,Investidores em Geral,,- % a.a,"92.965,95",
CXCI11,RENDIMENTO,2025-03-11,18/03/2025,0.75,Indefinido,Ativa,Investidores em Geral,,- % a.a,"92.965,95",
CXCI11,RENDIMENTO,2025-02-07,14/02/2025,0.75,Indefinido,Ativa,Investidores em Geral,,- % a.a,"92.965,95",
CXCI11,RENDIMENTO,2025-01-08,15/01/2025,0.75,Indefinido,Ativa,Investidores em Geral,,- % a.a,"92.965,95",
CXCI11,RENDIMENTO,2024-12-06,13/12/2024,0.75,Indefinido,Ativa,Investidores em Geral,,- % a.a,"92.965,95",
CXCI11,RENDIMENTO,2024-11-07,14/11/2024,0.75,Indefinido,Ativa,Investidores em Geral,,- % a.a,"92.965,95",
CXCI11,RENDIMENTO,2024-10-07,14/10/2024,0.75,Indefinido,Ativa,Investidores em Geral,,- % a.a,"92.965,95",
CXCI11,RENDIMENTO,2024-09-06,13/09/2024,0.75,Indefinido,Ativa,Investidores em Geral,,- % a.a,"92.965,95",
CXCI11,RENDIMENTO,2024-08-07,14/08/2024,0.75,Indefinido,Ativa,Investidores em Geral,,- % a.a,"92.965,95",
CXCI11,RENDIMENTO,2024-07-05,12/07/2024,0.77,Indefinido,Ativa,Investidores em Geral,,- % a.a,"92.965,95",
CXCO11,RENDIMENTO,2025-06-30,14/07/2025,1.0381,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"115.495,67",
CXCO11,RENDIMENTO,2025-05-30,13/06/2025,0.655,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"115.495,67",
CXCO11,RENDIMENTO,2025-04-30,15/05/2025,0.655,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"115.495,67",
CXCO11,RENDIMENTO,2025-03-31,14/04/2025,0.655,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"115.495,67",
CXCO11,RENDIMENTO,2025-02-28,18/03/2025,0.655,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"115.495,67",
CXCO11,RENDIMENTO,2025-01-31,14/02/2025,0.655,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"115.495,67",
CXCO11,RENDIMENTO,2024-12-30,15/01/2025,0.8195,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"115.495,67",
CXCO11,RENDIMENTO,2024-11-29,13/12/2024,0.5548,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"115.495,67",
CXCO11,RENDIMENTO,2024-10-31,14/11/2024,0.4949,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"115.495,67",
CXCO11,RENDIMENTO,2024-09-30,14/10/2024,0.6189,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"115.495,67",
CXCO11,RENDIMENTO,2024-08-30,13/09/2024,0.68,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"115.495,67",
CXCO11,RENDIMENTO,2024-07-31,14/08/2024,0.68,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"115.495,67",
CXRI11,RENDIMENTO,2025-07-01,11/07/2025,0.59,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"8.204,24",
CXRI11,RENDIMENTO,2025-06-02,11/06/2025,0.59,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"8.204,24",
CXRI11,RENDIMENTO,2025-05-02,13/05/2025,0.59,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"8.204,24",
CXRI11,RENDIMENTO,2025-04-01,10/04/2025,0.59,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"8.204,24",
CXRI11,RENDIMENTO,2025-03-05,14/03/2025,0.59,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"8.204,24",
CXRI11,RENDIMENTO,2025-02-03,12/02/2025,0.59,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"8.204,24",
CXRI11,RENDIMENTO,2025-01-02,13/01/2025,0.59,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"8.204,24",
CXRI11,RENDIMENTO,2024-12-02,11/12/2024,0.59,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"8.204,24",
CXRI11,RENDIMENTO,2024-11-01,12/11/2024,0.59,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"8.204,24",
CXRI11,RENDIMENTO,2024-10-01,10/10/2024,0.59,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"8.204,24",
CXRI11,RENDIMENTO,2024-09-02,11/09/2024,0.59,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"8.204,24",
CXTL11,RENDIMENTO,2025-05-30,13/06/2025,2.15433065,Imóveis Industriais e Logísticos,Passiva,Investidores em Geral,,- % a.a,"4.624,60",
CXTL11,RENDIMENTO,2025-04-30,15/05/2025,1.80821371,Imóveis Industriais e Logísticos,Passiva,Investidores em Geral,,- % a.a,"4.624,60",
CXTL11,RENDIMENTO,2025-03-31,15/04/2025,2.17318413,Imóveis Industriais e Logísticos,Passiva,Investidores em Geral,,- % a.a,"4.624,60",
CXTL11,RENDIMENTO,2025-02-28,14/03/2025,2.19778887,Imóveis Industriais e Logísticos,Passiva,Investidores em Geral,,- % a.a,"4.624,60",
CXTL11,RENDIMENTO,2025-01-31,14/02/2025,2.22697352,Imóveis Industriais e Logísticos,Passiva,Investidores em Geral,,- % a.a,"4.624,60",
CYCR11,RENDIMENTO,2025-06-30,14/07/2025,0.116,Indefinido,Ativa,Investidores em Geral,,- % a.a,"490.787,43",
CYCR11,RENDIMENTO,2025-05-30,13/06/2025,0.115,Indefinido,Ativa,Investidores em Geral,,- % a.a,"490.787,43",
CYCR11,RENDIMENTO,2025-04-30,15/05/2025,0.11,Indefinido,Ativa,Investidores em Geral,,- % a.a,"490.787,43",
CYCR11,RENDIMENTO,2025-03-31,14/04/2025,0.106,Indefinido,Ativa,Investidores em Geral,,- % a.a,"490.787,43",
CYCR11,RENDIMENTO,2025-02-28,18/03/2025,0.1,Indefinido,Ativa,Investidores em Geral,,- % a.a,"490.787,43",
CYCR11,RENDIMENTO,2025-01-31,14/02/2025,0.1,Indefinido,Ativa,Investidores em Geral,,- % a.a,"490.787,43",
CYCR11,RENDIMENTO,2024-12-30,15/01/2025,0.095,Indefinido,Ativa,Investidores em Geral,,- % a.a,"490.787,43",
CYCR11,RENDIMENTO,2024-11-29,13/12/2024,0.095,Indefinido,Ativa,Investidores em Geral,,- % a.a,"490.787,43",
CYCR11,RENDIMENTO,2024-10-31,14/11/2024,0.09,Indefinido,Ativa,Investidores em Geral,,- % a.a,"490.787,43",
CYCR11,RENDIMENTO,2024-09-30,14/10/2024,0.08,Indefinido,Ativa,Investidores em Geral,,- % a.a,"490.787,43",
CYCR11,RENDIMENTO,2024-08-30,13/09/2024,0.1,Indefinido,Ativa,Investidores em Geral,,- % a.a,"490.787,43",
CYCR11,RENDIMENTO,2024-07-31,14/08/2024,0.12,Indefinido,Ativa,Investidores em Geral,,- % a.a,"490.787,43",
CYLD11,,,,,Imóveis Industriais e Logísticos,Ativa,Investidor Qualificado,,- % a.a,"3.235,75",
DAMA11,RENDIMENTO,2025-06-06,13/06/2025,0.084,Misto,,Investidores em Geral,,- % a.a,"80.731,19",
DAMA11,RENDIMENTO,2025-05-08,15/05/2025,0.078,Misto,,Investidores em Geral,,- % a.a,"80.731,19",
DAMA11,RENDIMENTO,2025-04-07,14/04/2025,0.08,Misto,,Investidores em Geral,,- % a.a,"80.731,19",
DAMA11,RENDIMENTO,2025-03-11,18/03/2025,0.08,Misto,,Investidores em Geral,,- % a.a,"80.731,19",
DAMA11,RENDIMENTO,2025-02-07,14/02/2025,0.07,Misto,,Investidores em Geral,,- % a.a,"80.731,19",
DAMA11,RENDIMENTO,2025-01-08,15/01/2025,0.06,Misto,,Investidores em Geral,,- % a.a,"80.731,19",
DAMT11B,RENDIMENTO,2023-12-28,08/01/2024,0.04253761,Shoppings,,Investidores em Geral,,- % a.a,"23,00",
DAMT11B,RENDIMENTO,2023-11-30,07/12/2023,0.05484818,Shoppings,,Investidores em Geral,,- % a.a,"23,00",
DAMT11B,RENDIMENTO,2023-10-31,08/11/2023,0.05423108,Shoppings,,Investidores em Geral,,- % a.a,"23,00",
DAMT11B,RENDIMENTO,2023-09-29,06/10/2023,0.07459624,Shoppings,,Investidores em Geral,,- % a.a,"23,00",
DAMT11B,RENDIMENTO,2023-08-31,08/09/2023,0.08144968,Shoppings,,Investidores em Geral,,- % a.a,"23,00",
DAMT11B,RENDIMENTO,2023-07-31,07/08/2023,0.07166008,Shoppings,,Investidores em Geral,,- % a.a,"23,00",
DAMT11B,RENDIMENTO,2023-06-30,07/07/2023,0.0818809,Shoppings,,Investidores em Geral,,- % a.a,"23,00",
DAMT11B,RENDIMENTO,2023-05-31,07/06/2023,0.07916466,Shoppings,,Investidores em Geral,,- % a.a,"23,00",
DAMT11B,RENDIMENTO,2023-04-28,08/05/2023,0.08016201,Shoppings,,Investidores em Geral,,- % a.a,"23,00",
DAMT11B,RENDIMENTO,2023-03-31,10/04/2023,0.09663682,Shoppings,,Investidores em Geral,,- % a.a,"23,00",
DAYM11,,,,,,,,,,,
DBIN11,,,,,,,,,,,
DCRA11,,,,,,,,,,,
DEVA11,RENDIMENTO,2025-06-06,13/06/2025,0.45,Papéis,Ativa,Investidores em Geral,,- % a.a,"625.477,00",
DEVA11,RENDIMENTO,2025-05-08,15/05/2025,0.46,Papéis,Ativa,Investidores em Geral,,- % a.a,"625.477,00",
DEVA11,RENDIMENTO,2025-04-07,14/04/2025,0.41,Papéis,Ativa,Investidores em Geral,,- % a.a,"625.477,00",
DEVA11,RENDIMENTO,2025-03-11,18/03/2025,0.43,Papéis,Ativa,Investidores em Geral,,- % a.a,"625.477,00",
DEVA11,RENDIMENTO,2025-02-07,14/02/2025,0.41,Papéis,Ativa,Investidores em Geral,,- % a.a,"625.477,00",
DEVA11,RENDIMENTO,2025-01-08,15/01/2025,0.44,Papéis,Ativa,Investidores em Geral,,- % a.a,"625.477,00",
DIVS11,,,,,,,,,,,
DLMT11,RENDIMENTO,2025-06-06,13/06/2025,0.011845,Varejo,Ativa,Investidores em Geral,,- % a.a,-,
DLMT11,RENDIMENTO,2025-05-07,15/05/2025,0.00822265,Varejo,Ativa,Investidores em Geral,,- % a.a,-,
DLMT11,RENDIMENTO,2025-03-07,14/03/2025,0.00246391,Varejo,Ativa,Investidores em Geral,,- % a.a,-,
DLMT11,RENDIMENTO,2025-02-07,14/02/2025,0.00405639,Varejo,Ativa,Investidores em Geral,,- % a.a,-,
DLMT11,RENDIMENTO,2025-01-07,15/01/2025,0.00836991,Varejo,Ativa,Investidores em Geral,,- % a.a,-,
DLMT11,RENDIMENTO,2024-12-06,13/12/2024,0.00810283,Varejo,Ativa,Investidores em Geral,,- % a.a,-,
DLMT11,RENDIMENTO,2024-11-07,14/11/2024,0.00231647,Varejo,Ativa,Investidores em Geral,,- % a.a,-,
DLMT11,RENDIMENTO,2024-08-07,15/08/2024,0.004741,Varejo,Ativa,Investidores em Geral,,- % a.a,-,
DOVL11,,,,,,,,,,,
DPRO11,RENDIMENTO,2025-06-06,13/06/2025,0.055,Indefinido,Ativa,Investidor Qualificado,,- % a.a,"704,48",
DPRO11,RENDIMENTO,2025-05-08,15/05/2025,0.055,Indefinido,Ativa,Investidor Qualificado,,- % a.a,"704,48",
DPRO11,RENDIMENTO,2025-04-07,14/04/2025,0.055,Indefinido,Ativa,Investidor Qualificado,,- % a.a,"704,48",
DPRO11,RENDIMENTO,2025-03-11,18/03/2025,0.055,Indefinido,Ativa,Investidor Qualificado,,- % a.a,"704,48",
DPRO11,RENDIMENTO,2025-02-07,14/02/2025,0.055,Indefinido,Ativa,Investidor Qualificado,,- % a.a,"704,48",
DPRO11,RENDIMENTO,2025-01-08,15/01/2025,0.07,Indefinido,Ativa,Investidor Qualificado,,- % a.a,"704,48",
DPRO11,RENDIMENTO,2024-12-06,13/12/2024,0.055,Indefinido,Ativa,Investidor Qualificado,,- % a.a,"704,48",
DPRO11,RENDIMENTO,2024-11-07,14/11/2024,0.055,Indefinido,Ativa,Investidor Qualificado,,- % a.a,"704,48",
DRIT11B,,,,,,,,,,,
DVFF11,RENDIMENTO,2025-06-06,13/06/2025,0.065,Fundo de Fundos,Ativa,Investidor Qualificado,,- % a.a,"17.391,95",
DVFF11,RENDIMENTO,2025-05-08,15/05/2025,0.06,Fundo de Fundos,Ativa,Investidor Qualificado,,- % a.a,"17.391,95",
DVFF11,RENDIMENTO,2025-04-07,14/04/2025,0.065,Fundo de Fundos,Ativa,Investidor Qualificado,,- % a.a,"17.391,95",
DVFF11,RENDIMENTO,2025-03-11,18/03/2025,0.065,Fundo de Fundos,Ativa,Investidor Qualificado,,- % a.a,"17.391,95",
DVFF11,RENDIMENTO,2025-02-07,14/02/2025,0.07,Fundo de Fundos,Ativa,Investidor Qualificado,,- % a.a,"17.391,95",
DVFF11,RENDIMENTO,2025-01-08,15/01/2025,0.075,Fundo de Fundos,Ativa,Investidor Qualificado,,- % a.a,"17.391,95",
DVFF11,RENDIMENTO,2024-12-06,13/12/2024,0.07,Fundo de Fundos,Ativa,Investidor Qualificado,,- % a.a,"17.391,95",
DVFF11,RENDIMENTO,2024-11-07,14/11/2024,0.07,Fundo de Fundos,Ativa,Investidor Qualificado,,- % a.a,"17.391,95",
DVFF11,RENDIMENTO,2024-10-07,14/10/2024,0.07,Fundo de Fundos,Ativa,Investidor Qualificado,,- % a.a,"17.391,95",
DVLP11,,,,,Lajes Corporativas,Ativa,Investidor Profissional,,- % a.a,"0,00",
DVLT11,,,,,Fundo de Desenvolvimento,Ativa,Investidor Profissional,,- % a.a,"0,00",
EAGL11,,,,,Outros,Ativa,Investidores em Geral,,- % a.a,-,
EDFO11,RENDIMENTO,2025-06-30,10/07/2025,1.29,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"18.068,80",
EDFO11,RENDIMENTO,2025-05-30,10/06/2025,1.04,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"18.068,80",
EDFO11,RENDIMENTO,2025-04-30,09/05/2025,1.12,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"18.068,80",
EDFO11,RENDIMENTO,2025-03-31,10/04/2025,0.49232831,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"18.068,80",
EDFO11,RENDIMENTO,2025-02-28,11/03/2025,1.27869576,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"18.068,80",
EDFO11,RENDIMENTO,2025-01-31,10/02/2025,1.26616999,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"18.068,80",
EDFO11,RENDIMENTO,2024-12-30,10/01/2025,1.65159271,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"18.068,80",
EDFO11,RENDIMENTO,2024-11-29,10/12/2024,1.31078644,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"18.068,80",
EDFO11,RENDIMENTO,2024-10-31,08/11/2024,1.29641732,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"18.068,80",
EDFO11,RENDIMENTO,2024-09-30,10/10/2024,1.74629227,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"18.068,80",
EDFO11,RENDIMENTO,2024-08-30,10/09/2024,1.8,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"18.068,80",
EDFO11,RENDIMENTO,2024-07-31,09/08/2024,1.8206622,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"18.068,80",
EDGA11,RENDIMENTO,2025-06-23,30/06/2025,0.08,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"8.305,76",
EDGA11,RENDIMENTO,2025-05-23,30/05/2025,0.09,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"8.305,76",
EDGA11,RENDIMENTO,2025-04-23,30/04/2025,0.09,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"8.305,76",
EDGA11,RENDIMENTO,2025-03-24,31/03/2025,0.09,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"8.305,76",
EDGA11,RENDIMENTO,2025-02-21,28/02/2025,0.09,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"8.305,76",
EDGA11,RENDIMENTO,2025-01-24,31/01/2025,0.12434514,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"8.305,76",
EDGA11,RENDIMENTO,2024-12-19,30/12/2024,0.06,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"8.305,76",
EDGA11,RENDIMENTO,2024-11-22,29/11/2024,0.06,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"8.305,76",
EDGA11,RENDIMENTO,2024-10-24,31/10/2024,0.06,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"8.305,76",
EDGA11,RENDIMENTO,2024-09-23,30/09/2024,0.06,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"8.305,76",
EDGA11,RENDIMENTO,2024-08-23,30/08/2024,0.03,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"8.305,76",
EDGA11,RENDIMENTO,2024-07-24,31/07/2024,0.07531338,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"8.305,76",
EDGE11,,,,,Papéis,Ativa,Investidor Qualificado,,- % a.a,"61.277,00",
EGAF11,,,,,,,,,,,
EGDB11,,,,,Imóveis Comerciais - Outros,Ativa,Investidor Profissional,,- % a.a,"17.942,47",
EGYR11,,,,,Fundo de Desenvolvimento,Ativa,Investidor Qualificado,,- % a.a,"977,14",
EIRA11,,,,,,,,,,,
ELDO11,RENDIMENTO,2025-06-26,07/07/2025,1.0,Shoppings,Passiva,Investidores em Geral,,- % a.a,-,
ELDO11,RENDIMENTO,2025-06-11,19/06/2025,8.1,Shoppings,Passiva,Investidores em Geral,,- % a.a,-,
ELDO11,RENDIMENTO,2025-06-02,11/06/2025,0.4,Shoppings,Passiva,Investidores em Geral,,- % a.a,-,
ELDO11,RENDIMENTO,2025-05-26,02/06/2025,1.0,Shoppings,Passiva,Investidores em Geral,,- % a.a,-,
ELDO11,RENDIMENTO,2025-05-14,23/05/2025,7.5,Shoppings,Passiva,Investidores em Geral,,- % a.a,-,
ELDO11,RENDIMENTO,2025-05-02,12/05/2025,0.35,Shoppings,Passiva,Investidores em Geral,,- % a.a,-,
ELDO11,RENDIMENTO,2025-04-28,07/05/2025,1.5,Shoppings,Passiva,Investidores em Geral,,- % a.a,-,
ELDO11,RENDIMENTO,2025-04-14,23/04/2025,8.0,Shoppings,Passiva,Investidores em Geral,,- % a.a,-,
ELDO11,RENDIMENTO,2025-04-02,10/04/2025,0.3,Shoppings,Passiva,Investidores em Geral,,- % a.a,-,
ELDO11,RENDIMENTO,2025-03-24,02/04/2025,0.9,Shoppings,Passiva,Investidores em Geral,,- % a.a,-,
ELDO11,RENDIMENTO,2025-03-13,21/03/2025,7.5,Shoppings,Passiva,Investidores em Geral,,- % a.a,-,
EMET11,,,,,Misto,Ativa,Investidores em Geral,,- % a.a,"1.102.852,31",
